DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2017-01-03,North York,co-ed,1777,2156
2017-01-03,North York,family,1049,1589
2017-01-03,Scarborough,women,1270,2139
2017-01-03,Scarborough,men,1927,1796
2017-01-03,Scarborough,youth,1908,2480
2017-01-03,Scarborough,co-ed,2331,1293
2017-01-03,Scarborough,family,895,1535
2017-01-03,Etobicoke,women,1718,1709
2017-01-03,Etobicoke,men,750,940
2017-01-03,Etobicoke,youth,1492,1688
2017-01-03,Etobicoke,co-ed,1856,2045
2017-01-03,Etobicoke,family,1571,1354
2017-01-04,Toronto,women,1639,2411
2017-01-04,Toronto,men,1852,929
2017-01-04,Toronto,youth,1132,1631
2017-01-04,Toronto,co-ed,1670,2333
2017-01-04,Toronto,family,2416,1922
2017-01-04,North York,women,2268,1650
2017-01-04,North York,men,2405,2333
2017-01-04,North York,youth,1148,1390
2017-01-04,North York,co-ed,1573,961
2017-01-04,North York,family,1850,1616
2017-01-04,Scarborough,women,1866,1968
2017-01-04,Scarborough,men,1638,2205
2017-01-04,Scarborough,youth,1941,2175
2017-01-04,Scarborough,co-ed,1562,1885
2017-01-04,Scarborough,family,1296,1606
2017-01-04,Etobicoke,women,1977,2053
2017-01-04,Etobicoke,men,2202,1511
2017-01-04,Etobicoke,youth,1572,2289
2017-01-04,Etobicoke,co-ed,1182,1884
2017-01-04,Etobicoke,family,2595,1229
2017-01-05,Toronto,women,1450,1645
2017-01-05,Toronto,men,1087,1592
2017-01-05,Toronto,youth,2222,2726
2017-01-05,Toronto,co-ed,2519,1600
2017-01-05,Toronto,family,1942,1494
2017-01-05,North York,women,1007,1264
2017-01-05,North York,men,1157,1296
2017-01-05,North York,youth,980,1801
2017-01-05,North York,co-ed,1217,1753
2017-01-05,North York,family,1373,2328
2017-01-05,Scarborough,women,1265,1286
2017-01-05,Scarborough,men,1923,1472
2017-01-05,Scarborough,youth,1374,1250
2017-01-05,Scarborough,co-ed,1414,1369
2017-01-05,Scarborough,family,1695,1563
2017-01-05,Etobicoke,women,1825,1739
2017-01-05,Etobicoke,men,1278,1849
2017-01-05,Etobicoke,youth,2097,1556
2017-01-05,Etobicoke,co-ed,1805,1652
2017-01-05,Etobicoke,family,1704,1836
2017-01-06,Toronto,women,1553,1420
2017-01-06,Toronto,men,1588,2257
2017-01-06,Toronto,youth,1040,673
2017-01-06,Toronto,co-ed,946,967
2017-01-06,Toronto,family,1344,2385
2017-01-06,North York,women,1528,1482
2017-01-06,North York,men,1855,1425
2017-01-06,North York,youth,1482,2581
2017-01-06,North York,co-ed,1401,2344
2017-01-06,North York,family,1196,1263
2017-01-06,Scarborough,women,2385,1755
2017-01-06,Scarborough,men,408,1739
2017-01-06,Scarborough,youth,2936,1864
2017-01-06,Scarborough,co-ed,1459,2157
2017-01-06,Scarborough,family,2920,2321
2017-01-06,Etobicoke,women,1839,1683
2017-01-06,Etobicoke,men,1233,1731
2017-01-06,Etobicoke,youth,2006,1463
2017-01-06,Etobicoke,co-ed,781,2233
2017-01-06,Etobicoke,family,1861,1595
2017-01-07,Toronto,women,866,1443
2017-01-07,Toronto,men,1277,2028
2017-01-07,Toronto,youth,1573,1404
2017-01-07,Toronto,co-ed,1133,1717
2017-01-07,Toronto,family,761,2063
2017-01-07,North York,women,1512,2013
2017-01-07,North York,men,1102,1011
2017-01-07,North York,youth,1434,251
2017-01-07,North York,co-ed,1141,2635
2017-01-07,North York,family,1661,1759
2017-01-07,Scarborough,women,1088,1003
2017-01-07,Scarborough,men,2615,1501
2017-01-07,Scarborough,youth,747,669
2017-01-07,Scarborough,co-ed,2441,2514
2017-01-07,Scarborough,family,835,1591
2017-01-07,Etobicoke,women,2096,1594
2017-01-07,Etobicoke,men,1684,1596
2017-01-07,Etobicoke,youth,2405,1716
2017-01-07,Etobicoke,co-ed,2026,1753
2017-01-07,Etobicoke,family,969,1428
2017-01-08,Toronto,women,1630,1138
2017-01-08,Toronto,men,1238,1306
2017-01-08,Toronto,youth,1798,1700
2017-01-08,Toronto,co-ed,1307,1648
2017-01-08,Toronto,family,1561,1610
2017-01-08,North York,women,1018,1899
2017-01-08,North York,men,1535,1784
2017-01-08,North York,youth,1560,2632
2017-01-08,North York,co-ed,851,2034
2017-01-08,North York,family,1437,1828
2017-01-08,Scarborough,women,2192,1980
2017-01-08,Scarborough,men,1465,2046
2017-01-08,Scarborough,youth,1306,2192
2017-01-08,Scarborough,co-ed,1691,1192
2017-01-08,Scarborough,family,736,2349
2017-01-08,Etobicoke,women,1373,2264
2017-01-08,Etobicoke,men,912,2165
2017-01-08,Etobicoke,youth,2574,2088
2017-01-08,Etobicoke,co-ed,996,1611
2017-01-08,Etobicoke,family,1982,2394
2017-01-09,Toronto,women,985,1837
2017-01-09,Toronto,men,1048,1788
2017-01-09,Toronto,youth,1627,2451
2017-01-09,Toronto,co-ed,1767,1705
2017-01-09,Toronto,family,1321,1072
2017-01-09,North York,women,1184,2436
2017-01-09,North York,men,1968,2709
2017-01-09,North York,youth,1860,1134
2017-01-09,North York,co-ed,2137,1342
2017-01-09,North York,family,2702,1456
2017-01-09,Scarborough,women,650,1977
2017-01-09,Scarborough,men,2320,1425
2017-01-09,Scarborough,youth,1096,1687
2017-01-09,Scarborough,co-ed,1049,1525
2017-01-09,Scarborough,family,1493,830
2017-01-09,Etobicoke,women,2103,2584
2017-01-09,Etobicoke,men,1025,1587
2017-01-09,Etobicoke,youth,991,480
2017-01-09,Etobicoke,co-ed,1717,1569
2017-01-09,Etobicoke,family,1371,1984
2017-01-10,Toronto,women,2551,2409
2017-01-10,Toronto,men,1301,1243
2017-01-10,Toronto,youth,2478,1262
2017-01-10,Toronto,co-ed,732,1390
2017-01-10,Toronto,family,1616,2541
2017-01-10,North York,women,1885,1465
2017-01-10,North York,men,1498,1491
2017-01-10,North York,youth,1253,2251
2017-01-10,North York,co-ed,1973,1561
2017-01-10,North York,family,1808,2217
2017-01-10,Scarborough,women,2140,1208
2017-01-10,Scarborough,men,1391,1934
2017-01-10,Scarborough,youth,1920,1927
2017-01-10,Scarborough,co-ed,1741,2308
2017-01-10,Scarborough,family,1478,2030
2017-01-10,Etobicoke,women,855,2874
2017-01-10,Etobicoke,men,1891,1761
2017-01-10,Etobicoke,youth,2261,1627
2017-01-10,Etobicoke,co-ed,2329,2050
2017-01-10,Etobicoke,family,1029,1560
2017-01-11,Toronto,women,1406,1610
2017-01-11,Toronto,men,1085,391
2017-01-11,Toronto,youth,1135,2830
2017-01-11,Toronto,co-ed,1950,1517
2017-01-11,Toronto,family,2300,2095
2017-01-11,North York,women,1324,815
2017-01-11,North York,men,1849,1796
2017-01-11,North York,youth,1136,1482
2017-01-11,North York,co-ed,1073,1456
2017-01-11,North York,family,1389,2144
2017-01-11,Scarborough,women,1454,1947
2017-01-11,Scarborough,men,1013,2447
2017-01-11,Scarborough,youth,2289,935
2017-01-11,Scarborough,co-ed,1434,1456
2017-01-11,Scarborough,family,1089,1600
2017-01-11,Etobicoke,women,1906,2027
2017-01-11,Etobicoke,men,1816,1540
2017-01-11,Etobicoke,youth,1296,1204
2017-01-11,Etobicoke,co-ed,1401,605
2017-01-11,Etobicoke,family,2131,1582
2017-01-12,Toronto,women,2299,2291
2017-01-12,Toronto,men,1077,1253
2017-01-12,Toronto,youth,864,1300
2017-01-12,Toronto,co-ed,341,2153
2017-01-12,Toronto,family,1700,908
2017-01-12,North York,women,1927,480
2017-01-12,North York,men,1851,1719
2017-01-12,North York,youth,1406,1891
2017-01-12,North York,co-ed,1956,2084
2017-01-12,North York,family,2215,2131
2017-01-12,Scarborough,women,1327,1825
2017-01-12,Scarborough,men,1070,2175
2017-01-12,Scarborough,youth,1598,1480
2017-01-12,Scarborough,co-ed,1983,1811
2017-01-12,Scarborough,family,1225,1278
2017-01-12,Etobicoke,women,1500,1794
2017-01-12,Etobicoke,men,1413,1911
2017-01-12,Etobicoke,youth,2917,2227
2017-01-12,Etobicoke,co-ed,1727,1623
2017-01-12,Etobicoke,family,1326,1669
2017-01-13,Toronto,women,1752,1337
2017-01-13,Toronto,men,1195,1886
2017-01-13,Toronto,youth,1744,2319
2017-01-13,Toronto,co-ed,1384,1922
2017-01-13,Toronto,family,922,1397
2017-01-13,North York,women,1679,927
2017-01-13,North York,men,2047,1627
2017-01-13,North York,youth,1122,1967
2017-01-13,North York,co-ed,1826,1993
2017-01-13,North York,family,1105,2181
2017-01-13,Scarborough,women,1824,1207
2017-01-13,Scarborough,men,1367,2263
2017-01-13,Scarborough,youth,2114,2154
2017-01-13,Scarborough,co-ed,1570,2091
2017-01-13,Scarborough,family,943,2305
2017-01-13,Etobicoke,women,1182,1388
2017-01-13,Etobicoke,men,1314,929
2017-01-13,Etobicoke,youth,2522,2376
2017-01-13,Etobicoke,co-ed,1953,1866
2017-01-13,Etobicoke,family,1695,682
2017-01-14,Toronto,women,2128,2866
2017-01-14,Toronto,men,1472,2072
2017-01-14,Toronto,youth,1995,1244
2017-01-14,Toronto,co-ed,1265,1111
2017-01-14,Toronto,family,1832,2393
2017-01-14,North York,women,1131,2217
2017-01-14,North York,men,1014,2420
2017-01-14,North York,youth,2438,1216
2017-01-14,North York,co-ed,634,2030
2017-01-14,North York,family,1314,1208
2017-01-14,Scarborough,women,1857,1160
2017-01-14,Scarborough,men,1834,1391
2017-01-14,Scarborough,youth,1021,1810
2017-01-14,Scarborough,co-ed,1590,1277
2017-01-14,Scarborough,family,1366,1299
2017-01-14,Etobicoke,women,1078,1785
2017-01-14,Etobicoke,men,1316,1143
2017-01-14,Etobicoke,youth,2305,1248
2017-01-14,Etobicoke,co-ed,1744,3492
2017-01-14,Etobicoke,family,1113,1857
2017-01-15,Toronto,women,768,784
2017-01-15,Toronto,men,1252,1521
2017-01-15,Toronto,youth,2669,1660
2017-01-15,Toronto,co-ed,1578,1877
2017-01-15,Toronto,family,2013,1920
2017-01-15,North York,women,1824,1914
2017-01-15,North York,men,1220,1865
2017-01-15,North York,youth,2022,741
2017-01-15,North York,co-ed,1421,1806
2017-01-15,North York,family,442,1793
2017-01-15,Scarborough,women,1075,1677
2017-01-15,Scarborough,men,2071,1723
2017-01-15,Scarborough,youth,2088,2738
2017-01-15,Scarborough,co-ed,1502,1729
2017-01-15,Scarborough,family,2043,1817
2017-01-15,Etobicoke,women,1968,1643
2017-01-15,Etobicoke,men,1632,0
2017-01-15,Etobicoke,youth,1704,1682
2017-01-15,Etobicoke,co-ed,2031,1775
2017-01-15,Etobicoke,family,151,1082
2017-01-16,Toronto,women,1453,1226
2017-01-16,Toronto,men,2022,2260
2017-01-16,Toronto,youth,2233,1841
2017-01-16,Toronto,co-ed,1377,2074
2017-01-16,Toronto,family,1562,1536
2017-01-16,North York,women,1633,2139
2017-01-16,North York,men,1322,1283
2017-01-16,North York,youth,2053,2363
2017-01-16,North York,co-ed,1905,1143
2017-01-16,North York,family,1215,1620
2017-01-16,Scarborough,women,2015,2540
2017-01-16,Scarborough,men,1464,765
2017-01-16,Scarborough,youth,1892,1990
2017-01-16,Scarborough,co-ed,2551,1749
2017-01-16,Scarborough,family,2063,1582
2017-01-16,Etobicoke,women,1464,1485
2017-01-16,Etobicoke,men,933,1644
2017-01-16,Etobicoke,youth,989,2378
2017-01-16,Etobicoke,co-ed,2288,1737
2017-01-16,Etobicoke,family,2130,2146
2017-01-17,Toronto,women,1151,845
2017-01-17,Toronto,men,2261,1551
2017-01-17,Toronto,youth,1394,1449
2017-01-17,Toronto,co-ed,1847,1746
2017-01-17,Toronto,family,1477,2735
2017-01-17,North York,women,1307,1975
2017-01-17,North York,men,1482,2768
2017-01-17,North York,youth,1632,1343
2017-01-17,North York,co-ed,1920,2400
2017-01-17,North York,family,1218,1433
2017-01-17,Scarborough,women,1224,1605
2017-01-17,Scarborough,men,1194,1946
2017-01-17,Scarborough,youth,822,1955
2017-01-17,Scarborough,co-ed,1992,1734
2017-01-17,Scarborough,family,1410,1931
2017-01-17,Etobicoke,women,1751,1547
2017-01-17,Etobicoke,men,1240,1797
2017-01-17,Etobicoke,youth,1190,1573
2017-01-17,Etobicoke,co-ed,1531,2409
2017-01-17,Etobicoke,family,2165,2300
2017-01-18,Toronto,women,1912,1351
2017-01-18,Toronto,men,1863,668
2017-01-18,Toronto,youth,1663,1501
2017-01-18,Toronto,co-ed,1650,1988
2017-01-18,Toronto,family,2098,2205
2017-01-18,North York,women,856,1143
2017-01-18,North York,men,1259,2190
2017-01-18,North York,youth,911,1461
2017-01-18,North York,co-ed,1221,2194
2017-01-18,North York,family,1485,1376
2017-01-18,Scarborough,women,937,1824
2017-01-18,Scarborough,men,1539,2087
2017-01-18,Scarborough,youth,1224,1875
2017-01-18,Scarborough,co-ed,1833,2241
2017-01-18,Scarborough,family,1755,1181
2017-01-18,Etobicoke,women,1018,1901
2017-01-18,Etobicoke,men,664,2116
2017-01-18,Etobicoke,youth,47,1823
2017-01-18,Etobicoke,co-ed,608,1240
2017-01-18,Etobicoke,family,1721,1965
2017-01-19,Toronto,women,1782,2548
2017-01-19,Toronto,men,2094,1136
2017-01-19,Toronto,youth,469,1502
2017-01-19,Toronto,co-ed,1918,2899
2017-01-19,Toronto,family,1562,1998
2017-01-19,North York,women,1922,2099
2017-01-19,North York,men,1548,2062
2017-01-19,North York,youth,1114,2376
2017-01-19,North York,co-ed,1431,1118
2017-01-19,North York,family,2232,1413
2017-01-19,Scarborough,women,1361,2723
2017-01-19,Scarborough,men,2063,2106
2017-01-19,Scarborough,youth,1341,2062
2017-01-19,Scarborough,co-ed,1384,2355
2017-01-19,Scarborough,family,1766,858
2017-01-19,Etobicoke,women,1616,2326
2017-01-19,Etobicoke,men,1314,1553
2017-01-19,Etobicoke,youth,1421,1876
2017-01-19,Etobicoke,co-ed,2030,1796
2017-01-19,Etobicoke,family,1002,2203
2017-01-20,Toronto,women,1301,1482
2017-01-20,Toronto,men,601,1152
2017-01-20,Toronto,youth,1550,2417
2017-01-20,Toronto,co-ed,1123,1625
2017-01-20,Toronto,family,1504,2963
2017-01-20,North York,women,1509,2307
2017-01-20,North York,men,2021,1570
2017-01-20,North York,youth,1493,1669
2017-01-20,North York,co-ed,2310,1153
2017-01-20,North York,family,768,1579
2017-01-20,Scarborough,women,934,1501
2017-01-20,Scarborough,men,2046,1249
2017-01-20,Scarborough,youth,1886,2363
2017-01-20,Scarborough,co-ed,2378,2484
2017-01-20,Scarborough,family,1473,1644
2017-01-20,Etobicoke,women,1316,253
2017-01-20,Etobicoke,men,1193,1480
2017-01-20,Etobicoke,youth,704,1712
2017-01-20,Etobicoke,co-ed,1684,2179
2017-01-20,Etobicoke,family,1083,1372
2017-01-21,Toronto,women,2131,2763
2017-01-21,Toronto,men,2575,1621
2017-01-21,Toronto,youth,1139,2040
2017-01-21,Toronto,co-ed,1413,2583
2017-01-21,Toronto,family,823,1168
2017-01-21,North York,women,1414,2201
2017-01-21,North York,men,1735,1535
2017-01-21,North York,youth,1689,2684
2017-01-21,North York,co-ed,1807,1373
2017-01-21,North York,family,1441,1794
2017-01-21,Scarborough,women,2205,2820
2017-01-21,Scarborough,men,1744,1358
2017-01-21,Scarborough,youth,397,1894
2017-01-21,Scarborough,co-ed,2414,1641
2017-01-21,Scarborough,family,1198,1722
2017-01-21,Etobicoke,women,826,1957
2017-01-21,Etobicoke,men,1282,845
2017-01-21,Etobicoke,youth,1002,1903
2017-01-21,Etobicoke,co-ed,262,2512
2017-01-21,Etobicoke,family,707,1599
2017-01-22,Toronto,women,1501,2026
2017-01-22,Toronto,men,2162,1730
2017-01-22,Toronto,youth,1379,1883
2017-01-22,Toronto,co-ed,1681,2121
2017-01-22,Toronto,family,1525,2518
2017-01-22,North York,women,1685,1863
2017-01-22,North York,men,1579,1391
2017-01-22,North York,youth,1437,2062
2017-01-22,North York,co-ed,2384,1801
2017-01-22,North York,family,1165,1857
2017-01-22,Scarborough,women,1955,1082
2017-01-22,Scarborough,men,950,1679
2017-01-22,Scarborough,youth,1355,1417
2017-01-22,Scarborough,co-ed,753,2246
2017-01-22,Scarborough,family,1493,903
2017-01-22,Etobicoke,women,1656,1664
2017-01-22,Etobicoke,men,1553,347
2017-01-22,Etobicoke,youth,619,1751
2017-01-22,Etobicoke,co-ed,1602,2057
2017-01-22,Etobicoke,family,1773,1321
2017-01-23,Toronto,women,2608,1656
2017-01-23,Toronto,men,2036,1564
2017-01-23,Toronto,youth,1488,1731
2017-01-23,Toronto,co-ed,1195,1361
2017-01-23,Toronto,family,1894,1175
2017-01-23,North York,women,2435,2653
2017-01-23,North York,men,1192,2036
2017-01-23,North York,youth,990,1715
2017-01-23,North York,co-ed,638,2104
2017-01-23,North York,family,1045,2534
2017-01-23,Scarborough,women,2154,2102
2017-01-23,Scarborough,men,790,2376
2017-01-23,Scarborough,youth,1893,1834
2017-01-23,Scarborough,co-ed,1145,1448
2017-01-23,Scarborough,family,1369,2866
2017-01-23,Etobicoke,women,1259,1621
2017-01-23,Etobicoke,men,1689,1490
2017-01-23,Etobicoke,youth,2139,2027
2017-01-23,Etobicoke,co-ed,1115,2353
2017-01-23,Etobicoke,family,1371,1759
2017-01-24,Toronto,women,2335,1494
2017-01-24,Toronto,men,1863,1569
2017-01-24,Toronto,youth,2034,1458
2017-01-24,Toronto,co-ed,2055,1700
2017-01-24,Toronto,family,1733,2173
2017-01-24,North York,women,1148,1877
2017-01-24,North York,men,1106,2170
2017-01-24,North York,youth,1735,1716
2017-01-24,North York,co-ed,2306,3067
2017-01-24,North York,family,1951,890
2017-01-24,Scarborough,women,1212,1516
2017-01-24,Scarborough,men,1956,2152
2017-01-24,Scarborough,youth,2062,2123
2017-01-24,Scarborough,co-ed,2071,2119
2017-01-24,Scarborough,family,2113,1744
2017-01-24,Etobicoke,women,1369,1196
2017-01-24,Etobicoke,men,1622,1571
2017-01-24,Etobicoke,youth,1903,2775
2017-01-24,Etobicoke,co-ed,1803,2242
2017-01-24,Etobicoke,family,1481,1094
2017-01-25,Toronto,women,1375,1993
2017-01-25,Toronto,men,1533,2161
2017-01-25,Toronto,youth,2016,648
2017-01-25,Toronto,co-ed,1238,2348
2017-01-25,Toronto,family,1793,1643
2017-01-25,North York,women,1761,1498
2017-01-25,North York,men,1832,2239
2017-01-25,North York,youth,1573,1245
2017-01-25,North York,co-ed,1493,1210
2017-01-25,North York,family,1125,2071
2017-01-25,Scarborough,women,1652,1926
2017-01-25,Scarborough,men,1697,2699
2017-01-25,Scarborough,youth,1456,2803
2017-01-25,Scarborough,co-ed,2139,2583
2017-01-25,Scarborough,family,1216,1876
2017-01-25,Etobicoke,women,1160,1992
2017-01-25,Etobicoke,men,843,1452
2017-01-25,Etobicoke,youth,1149,1413
2017-01-25,Etobicoke,co-ed,1946,2085
2017-01-25,Etobicoke,family,1021,1617
2017-01-26,Toronto,women,1419,1407
2017-01-26,Toronto,men,1704,1933
2017-01-26,Toronto,youth,2067,1794
2017-01-26,Toronto,co-ed,2142,2248
2017-01-26,Toronto,family,1296,2459
2017-01-26,North York,women,1689,1623
2017-01-26,North York,men,1979,2104
2017-01-26,North York,youth,2452,1726
2017-01-26,North York,co-ed,1542,2136
2017-01-26,North York,family,1416,1960
2017-01-26,Scarborough,women,2231,3257
2017-01-26,Scarborough,men,1684,1979
2017-01-26,Scarborough,youth,2482,2082
2017-01-26,Scarborough,co-ed,1402,1462
2017-01-26,Scarborough,family,1856,2154
2017-01-26,Etobicoke,women,1146,1624
2017-01-26,Etobicoke,men,1731,1815
2017-01-26,Etobicoke,youth,1366,1667
2017-01-26,Etobicoke,co-ed,1723,1977
2017-01-26,Etobicoke,family,2013,1877
2017-01-27,Toronto,women,1315,2049
2017-01-27,Toronto,men,2008,2141
2017-01-27,Toronto,youth,731,2091
2017-01-27,Toronto,co-ed,2056,1364
2017-01-27,Toronto,family,1396,1808
2017-01-27,North York,women,2157,2712
2017-01-27,North York,men,1797,1639
2017-01-27,North York,youth,1485,515
2017-01-27,North York,co-ed,1256,1896
2017-01-27,North York,family,2212,1750
2017-01-27,Scarborough,women,621,3209
2017-01-27,Scarborough,men,1897,1137
2017-01-27,Scarborough,youth,2182,1472
2017-01-27,Scarborough,co-ed,1519,1453
2017-01-27,Scarborough,family,2515,1781
2017-01-27,Etobicoke,women,2487,1402
2017-01-27,Etobicoke,men,139,1361
2017-01-27,Etobicoke,youth,1994,1958
2017-01-27,Etobicoke,co-ed,1385,1749
2017-01-27,Etobicoke,family,2030,1753
2017-01-28,Toronto,women,2467,2432
2017-01-28,Toronto,men,1670,2595
2017-01-28,Toronto,youth,956,2091
2017-01-28,Toronto,co-ed,894,2962
2017-01-28,Toronto,family,1614,1301
2017-01-28,North York,women,1221,1806
2017-01-28,North York,men,850,1484
2017-01-28,North York,youth,1153,1358
2017-01-28,North York,co-ed,2188,2296
2017-01-28,North York,family,994,1082
2017-01-28,Scarborough,women,817,1349
2017-01-28,Scarborough,men,892,1272
2017-01-28,Scarborough,youth,2400,1631
2017-01-28,Scarborough,co-ed,1788,1443
2017-01-28,Scarborough,family,1721,1670
2017-01-28,Etobicoke,women,1679,2324
2017-01-28,Etobicoke,men,1290,2308
2017-01-28,Etobicoke,youth,1895,2068
2017-01-28,Etobicoke,co-ed,1384,1440
2017-01-28,Etobicoke,family,858,1966
2017-01-29,Toronto,women,2315,1472
2017-01-29,Toronto,men,1636,1995
2017-01-29,Toronto,youth,1577,2052
2017-01-29,Toronto,co-ed,1993,1983
2017-01-29,Toronto,family,2364,1888
2017-01-29,North York,women,1947,1945
2017-01-29,North York,men,844,1796
2017-01-29,North York,youth,1052,1805
2017-01-29,North York,co-ed,1892,1603
2017-01-29,North York,family,2495,1724
2017-01-29,Scarborough,women,855,2112
2017-01-29,Scarborough,men,1745,907
2017-01-29,Scarborough,youth,1099,2005
2017-01-29,Scarborough,co-ed,1907,899
2017-01-29,Scarborough,family,1913,2124
2017-01-29,Etobicoke,women,1703,1558
2017-01-29,Etobicoke,men,1744,1248
2017-01-29,Etobicoke,youth,1483,2291
2017-01-29,Etobicoke,co-ed,1981,1117
2017-01-29,Etobicoke,family,707,2067
2017-01-30,Toronto,women,1598,1425
2017-01-30,Toronto,men,1411,2574
2017-01-30,Toronto,youth,2035,1343
2017-01-30,Toronto,co-ed,1546,2141
2017-01-30,Toronto,family,1951,1592
2017-01-30,North York,women,2152,2481
2017-01-30,North York,men,997,1441
2017-01-30,North York,youth,1185,1846
2017-01-30,North York,co-ed,1160,1380
2017-01-30,North York,family,1387,1213
2017-01-30,Scarborough,women,944,2210
2017-01-30,Scarborough,men,2129,1933
2017-01-30,Scarborough,youth,871,1288
2017-01-30,Scarborough,co-ed,1408,1870
2017-01-30,Scarborough,family,614,2303
2017-01-30,Etobicoke,women,2013,948
2017-01-30,Etobicoke,men,1314,2019
2017-01-30,Etobicoke,youth,985,1748
2017-01-30,Etobicoke,co-ed,1403,1395
2017-01-30,Etobicoke,family,2554,1855
2017-01-31,Toronto,women,563,1928
2017-01-31,Toronto,men,1771,1489
2017-01-31,Toronto,youth,1719,2418
2017-01-31,Toronto,co-ed,1272,1685
2017-01-31,Toronto,family,1078,1711
2017-01-31,North York,women,2205,1148
2017-01-31,North York,men,1893,1834
2017-01-31,North York,youth,2290,1361
2017-01-31,North York,co-ed,825,1644
2017-01-31,North York,family,1584,1181
2017-01-31,Scarborough,women,1359,2362
2017-01-31,Scarborough,men,1378,1566
2017-01-31,Scarborough,youth,1363,1862
2017-01-31,Scarborough,co-ed,1095,2319
2017-01-31,Scarborough,family,1742,2097
2017-01-31,Etobicoke,women,1756,1669
2017-01-31,Etobicoke,men,1772,1967
2017-01-31,Etobicoke,youth,1621,1728
2017-01-31,Etobicoke,co-ed,1811,1358
2017-01-31,Etobicoke,family,1299,2713
2017-02-01,Toronto,women,2330,1627
2017-02-01,Toronto,men,2683,2579
2017-02-01,Toronto,youth,982,1672
2017-02-01,Toronto,co-ed,1751,1222
2017-02-01,Toronto,family,1353,1003
2017-02-01,North York,women,1886,2163
2017-02-01,North York,men,1503,2098
2017-02-01,North York,youth,780,964
2017-02-01,North York,co-ed,1119,1586
2017-02-01,North York,family,1441,2089
2017-02-01,Scarborough,women,1493,869
2017-02-01,Scarborough,men,1246,1471
2017-02-01,Scarborough,youth,1141,2301
2017-02-01,Scarborough,co-ed,2083,1246
2017-02-01,Scarborough,family,2101,2523
2017-02-01,Etobicoke,women,1750,1245
2017-02-01,Etobicoke,men,2381,1566
2017-02-01,Etobicoke,youth,1302,2501
2017-02-01,Etobicoke,co-ed,2123,2389
2017-02-01,Etobicoke,family,2271,1871
2017-02-02,Toronto,women,1564,1696
2017-02-02,Toronto,men,1701,1691
2017-02-02,Toronto,youth,1649,1597
2017-02-02,Toronto,co-ed,2007,1817
2017-02-02,Toronto,family,2418,3569
2017-02-02,North York,women,1394,2087
2017-02-02,North York,men,2339,2083
2017-02-02,North York,youth,1943,1713
2017-02-02,North York,co-ed,2708,2069
2017-02-02,North York,family,281,2439
2017-02-02,Scarborough,women,906,1850
2017-02-02,Scarborough,men,2239,1969
2017-02-02,Scarborough,youth,1939,1569
2017-02-02,Scarborough,co-ed,1438,2516
2017-02-02,Scarborough,family,1733,1911
2017-02-02,Etobicoke,women,2029,1833
2017-02-02,Etobicoke,men,1453,2202
2017-02-02,Etobicoke,youth,726,1096
2017-02-02,Etobicoke,co-ed,2527,830
2017-02-02,Etobicoke,family,1572,784
2017-02-03,Toronto,women,752,1415
2017-02-03,Toronto,men,1975,1279
2017-02-03,Toronto,youth,1163,1952
2017-02-03,Toronto,co-ed,1060,2435
2017-02-03,Toronto,family,1034,1462
2017-02-03,North York,women,889,842
